 1-701.3153015620675 2-675.2539774537668 3-810.9155364704628 4-499.4589579054802 MY-617.0593607728881 G:_-782.3995971325921 loss-1521951.375
 1-661.1144328515244 2-493.12341574245477 3-938.373803785301 4-572.847769700238 MY-614.6328697024181 G:_-278.49054604003663 loss-39098.8203125
 1-709.3067729075689 2-461.0688359022516 3-753.6694055529103 4-676.4313951717926 MY-979.0570105831505 G:_--517.988174680899 loss-497526.0625
 1-627.1908787092069 2-490.23852012446014 3-746.8213112085708 4-478.5193228070909 MY-829.1317360180556 G:_--350.6124132109647 loss-264900.3125
 1-739.0048503133568 2-487.93909179050985 3-860.905957000404 4-767.5631078037965 MY-787.1593009673651 G:_--199.22020917685524 loss-189299.828125
 1-767.8180162085924 2-476.0222280958014 3-965.6713532355294 4-483.27295800170407 MY-683.533200509685 G:_-192.48902758611638 loss-19039.486328125
 1-704.1045553721528 2-499.13087139298074 3-858.3728381011463 4-514.2262793386749 MY-683.0010674747718 G:_-216.1298039182089 loss-16920.4921875
 1-655.9201550069834 2-641.289144143031 3-857.4638665184283 4-506.8200771335025 MY-797.1365338867868 G:_--190.31645675328429 loss-175259.3125
 1-693.0567219702834 2-480.82658635053286 3-885.000903211445 4-452.3021475029542 MY-505.3268076582667 G:_-346.9753398446875 loss-56596.41015625
 1-621.1969550491143 2-452.18111356215417 3-854.4097794854528 4-479.0784913087798 MY-580.054983049684 G:_-272.1261305124702 loss-60635.60546875
 1-637.1898108478035 2-619.0590568621041 3-875.129354289547 4-518.3275873826461 MY-929.0570827120118 G:_--410.7294953293657 loss-325352.59375
 1-571.1392705196154 2-636.8479821920349 3-738.3578848409314 4-441.3978311551009 MY-1013.2288971088408 G:_--571.8310659537399 loss-440817.84375
 1-671.1634241252129 2-448.23757795903276 3-928.4202194557231 4-589.7468445297137 MY-821.7500210521658 G:_--273.5124430931331 loss-225090.25
 1-774.3516476163243 2-541.6988607539682 3-799.515581299995 4-499.32770658818583 MY-911.0075862353284 G:_--411.67987964714257 loss-159162.5625
 1-680.4505473209969 2-583.5878418267234 3-850.0547794252636 4-564.4886334346617 MY-737.7484984465248 G:_--73.2598650118631 loss-133045.203125
 1-786.8035778213671 2-471.11527355843816 3-919.7469500468826 4-490.51429515827033 MY-713.5200455997172 G:_-157.595227958721 loss-27886.32421875
 1-696.870920364358 2-609.0299764056265 3-852.4453146035529 4-538.575398952104 MY-583.732334993565 G:_-854.843063958539 loss-557072.625
 1-567.979889044783 2-464.63946845397237 3-819.7684979373631 4-774.9239765806012 MY-923.6558063394102 G:_--459.01633788543785 loss-320528.625
 1-687.3341019651233 2-454.5532204221351 3-768.5621174690584 4-507.06790817048835 MY-555.1408922106502 G:_-299.41232821148486 loss-62807.1484375
 1-548.4892179546393 2-477.99001971977737 3-710.5648961491648 4-522.1854320965037 MY-677.3213855984737 G:_--99.33136587869637 loss-75440.8515625
 1-616.5928237854154 2-477.2999482184573 3-925.4347822768499 4-571.2981518538296 MY-732.5493656529877 G:_--155.24941743453041 loss-92598.71875
 1-581.8390852239656 2-443.1764294865496 3-848.5972823076095 4-490.0767964042169 MY-776.2684802020442 G:_--233.09205071549462 loss-164472.515625
 1-645.5865491447112 2-474.124639325512 3-823.1138435425468 4-457.4869663170113 MY-763.7635210081944 G:_--206.2765546911831 loss-179387.234375
 1-602.35036248633 2-459.5774892106671 3-798.9737332250486 4-610.6011492981964 MY-975.0833784208019 G:_--515.5058892101347 loss-455924.0
 1-703.363646110258 2-570.7478429301914 3-769.3368542266373 4-519.0729486098762 MY-709.1342957514655 G:_--90.0613471415893 loss-59376.95703125
 1-716.3297523159599 2-478.74812505737395 3-923.3175609860336 4-476.1600652424545 MY-722.2410112586409 G:_--146.08094601618643 loss-88307.578125
 1-883.891610037224 2-485.6846363097437 3-844.6251648124324 4-470.0147737456789 MY-655.0301433447858 G:_-214.98463040089314 loss-56673.265625
 1-614.691514430931 2-490.90287904196214 3-785.107302064199 4-502.1599108431376 MY-590.0001124405682 G:_-300.902766601394 loss-82080.4140625
 1-846.3487937423596 2-504.0553521262023 3-799.016886031813 4-459.2031212344306 MY-551.1885531430478 G:_-308.01456809138284 loss-40798.578125
 1-695.1875887773999 2-518.8071721473813 3-829.8860615843007 4-498.6534096757706 MY-601.9865328564656 G:_-296.666876819305 loss-92268.0390625
 1-614.9536820039252 2-522.7483913032444 3-792.5562707510883 4-474.051806089095 MY-687.2306325264354 G:_--113.17882643734043 loss-25685.63671875
 1-722.8716687168898 2-486.4112805943687 3-968.1901203213124 4-498.15079577435836 MY-601.1226711693724 G:_-285.28860942499625 loss-22887.240234375
 1-852.1878343249963 2-542.3409529308612 3-904.7940884059864 4-460.876320247718 MY-535.1537571559135 G:_-825.7225630918045 loss-677623.8125
 1-716.0940010298681 2-703.3853411824778 3-878.2372103541353 4-670.3504355684831 MY-846.3778403728371 G:_--76.02740480435398 loss-47110.3046875
 1-788.9845930680042 2-484.1099708039013 3-915.1779061046354 4-487.80486195013225 MY-975.747810933594 G:_--491.6378401296927 loss-285921.625
 1-625.27545138749 2-518.9648834058319 3-811.5995291140563 4-440.9336628796424 MY-683.2252340184746 G:_--142.29157113883218 loss-167583.546875
 1-664.3925666963819 2-497.5623942546872 3-833.3074782173626 4-632.3876851936171 MY-833.0171036272059 G:_--235.45470937251866 loss-193553.09375
 1-649.8442751282839 2-507.9412733588009 3-911.2758230974728 4-465.69742510092453 MY-631.417232857814 G:_-234.2801922431105 loss-67844.6640625
 1-768.3601329061543 2-439.91169778885893 3-1015.1000090778114 4-486.9067859682016 MY-710.3159319892205 G:_-129.5957657996384 loss-21791.15625
 1-843.3593010057048 2-476.60132648064985 3-857.8790075698174 4-455.5887788001573 MY-726.8048884504103 G:_-128.78389034974697 loss-39662.1796875
 1-705.4993341838376 2-506.6022731883482 3-922.0835827561117 4-453.75399178222347 MY-600.6075074195185 G:_-253.146484362705 loss-60727.73046875
 1-729.4559035352928 2-570.2752794036958 3-991.7711444130575 4-483.9141267771527 MY-654.0967185577306 G:_-229.81740821942213 loss-52850.1640625
 1-692.1476328659876 2-570.2905521400684 3-979.5875019104056 4-572.5906819299515 MY-714.5307153301902 G:_--44.24016319012185 loss-62567.91015625
 1-527.8197097660694 2-601.0638358965713 3-823.6128959249149 4-543.1343829165968 MY-797.3252613014391 G:_--169.5055515353697 loss-121849.9453125
 1-583.758294798043 2-666.1636851129157 3-824.4264828952239 4-461.58929479979145 MY-613.5668934302953 G:_-248.02240136949615 loss-44369.3984375
 1-746.6384727536886 2-451.19108171104756 3-983.9892146389628 4-462.157069835632 MY-652.5335969399894 G:_-198.6574847710582 loss-15830.7216796875
 1-782.9169182397417 2-763.3784160704461 3-869.5656152103805 4-471.2237983364845 MY-813.5904812529454 G:_--242.36668291646095 loss-208784.109375
 1-594.4901829779128 2-456.5483970148226 3-798.7725849287656 4-461.3751085542182 MY-555.7875654547406 G:_-300.760831560082 loss-64649.6796875
 1-631.0681769516652 2-505.8928503710925 3-733.0848142540416 4-636.9678994559996 MY-556.5253231109416 G:_-849.3675272601508 loss-623298.5625
 1-729.1525784151272 2-986.6165576097758 3-811.46387715358 4-586.3568705153157 MY-644.5244210007079 G:_-841.8324495146078 loss-645531.5625
 1-587.9809599200125 2-602.0769327926555 3-882.6234693630503 4-489.3470076434351 MY-644.9590160272538 G:_--55.612008383818704 loss-32507.65625
 1-540.5679964225081 2-398.7347598177728 3-799.5226056526724 4-482.06970543782916 MY-1039.4828599206644 G:_--640.7481001028916 loss-464451.34375
 1-671.519468658337 2-545.6783561879837 3-848.2126149851665 4-536.8421878044504 MY-915.4014764198037 G:_--378.55928861535324 loss-417306.90625
 1-562.2110300970473 2-518.8075920202039 3-821.8134073263654 4-573.6767983294843 MY-681.243240852674 G:_--62.43564883247018 loss-52466.953125
 1-548.7480054828208 2-551.645891573241 3-794.6848310257077 4-457.61331740895395 MY-560.4959572550644 G:_--2.8826398461104077 loss-19198.626953125
 1-617.0833655255713 2-451.18944301022964 3-791.4468947581641 4-451.07996362751936 MY-556.7433310756134 G:_-294.336632551906 loss-54983.79296875
 1-525.3892205582607 2-459.6260595308788 3-895.9368688645973 4-468.50710567592654 MY-560.6987057302589 G:_--1.072646199380074 loss-23514.513671875
 1-659.8433397495564 2-494.00709992944036 3-863.388286191553 4-610.3704626134395 MY-1050.4513908699673 G:_--556.444290940527 loss-516373.625
 1-727.3552900276345 2-516.2068210140493 3-959.9714803908946 4-505.4099531496184 MY-982.6213266480437 G:_--477.2113734984253 loss-395337.4375
 1-612.891180740298 2-621.5327225208307 3-791.6540362638269 4-487.0825339811374 MY-676.0919704427747 G:_--89.00943646163734 loss-77875.890625
 1-646.3674816348615 2-475.3848937579607 3-650.0339914916339 4-589.6637494494463 MY-601.0260645915172 G:_-274.3588291664435 loss-65606.78125
 1-676.4216877290588 2-442.31084933241704 3-899.5686732458273 4-505.14054342228695 MY-785.9219636020047 G:_--243.61111426958763 loss-144216.109375
 1-807.8185236005569 2-608.3591269698843 3-862.2311647758152 4-533.978177173688 MY-925.1437088277625 G:_--391.16553165407447 loss-306463.0
 1-697.7906606517878 2-470.08769709312935 3-841.418677306758 4-472.6513839542811 MY-747.5285165228395 G:_--177.44081942971013 loss-100064.9375
 1-654.8508416580709 2-597.0366984570816 3-704.9138246876882 4-510.0404932168882 MY-593.2095700490768 G:_-816.8309231678114 loss-483472.28125
 1-708.3803409380811 2-494.1302449016246 3-784.2274978512735 4-473.64688677326836 MY-623.2176011082554 G:_-250.42928566501297 loss-33660.8125
 1-573.0049814823449 2-552.9907848224789 3-932.8629848450848 4-613.669872689917 MY-544.8637081299495 G:_-1608.1270766925295 loss-2518980.5
 1-577.267302426753 2-587.1435563796476 3-898.9646415750609 4-560.4779984643997 MY-591.1245347489902 G:_-69.35346371540948 loss-17991.0546875
 1-678.1390209196023 2-505.45194486233447 3-953.8970421252586 4-550.3841224918818 MY-700.5954967780355 G:_--95.14355191570098 loss-79277.25
 1-759.926469174509 2-602.1992703321637 3-766.7465024497973 4-790.1121815604063 MY-660.3154595707732 G:_-841.8838107613905 loss-470106.34375
 1-940.9495369773972 2-652.7984850985365 3-876.9617908334702 4-444.09836882309054 MY-1037.6525901335958 G:_--593.5542213105052 loss-404885.875
 1-647.0797454281757 2-458.1690103436182 3-1003.2966417510195 4-558.4359944448329 MY-636.8692023319918 G:_-221.2998080116264 loss-36471.546875
 1-732.8013313635754 2-501.72378353506133 3-838.8867898624263 4-464.08867962366605 MY-541.3009775094143 G:_-322.7877021142517 loss-44191.54296875
 1-691.6655624090541 2-802.5799669210675 3-803.8761575187095 4-679.8713930332597 MY-608.6751283527157 G:_-1671.1962646805441 loss-2360433.0
 1-653.9662665987064 2-491.9914407381899 3-965.7463534822166 4-551.2179381327702 MY-540.395076535632 G:_-851.5963642025579 loss-599206.9375
 1-665.8605170477487 2-511.79733437619643 3-804.3074107767594 4-516.4153045418418 MY-774.3773954778488 G:_--162.5800611016524 loss-116925.9375
 1-943.9766092339161 2-544.2640276855266 3-761.3370572126374 4-497.369352463565 MY-634.2745278954884 G:_-263.0948245680766 loss-34464.40625
 1-687.0874738216036 2-506.1336700666939 3-839.8310778733719 4-495.34019705710796 MY-510.83821087285094 G:_-384.501986184257 loss-62819.02734375
 1-677.7944391745175 2-451.65965596752983 3-779.0517906283853 4-531.3705585513451 MY-792.0877889928554 G:_--340.42813302532556 loss-178159.59375
 1-598.8532387626514 2-572.13728885003 3-885.8182708017852 4-538.808252444034 MY-631.006881877177 G:_-7.801370566857031 loss-24641.314453125
 1-562.7416843081874 2-600.9340223127634 3-899.4967555715345 4-516.4428761778348 MY-482.33222841706646 G:_-1634.1106477607684 loss-2726501.75
 1-812.787864304907 2-507.08951687012564 3-652.6056932310098 4-562.3908131973795 MY-654.6777984212615 G:_--47.58828155113588 loss-23288.9921875
 1-500.0530807899412 2-458.8910232597808 3-936.2760948640008 4-475.2366625541429 MY-921.8788862177687 G:_--362.9878629579879 loss-160378.53125
 1-780.1812648276892 2-603.2863486617691 3-934.314932020475 4-442.82851895650134 MY-623.5895804148032 G:_-219.23893854169813 loss-41789.03515625
 1-813.4108920104615 2-486.81892923923067 3-811.8803508712232 4-460.5248608577277 MY-511.4427382854872 G:_-349.08212257224045 loss-74365.5390625
 1-655.4421065915699 2-499.5338888258995 3-847.273085032472 4-434.83541080869315 MY-916.6075079439438 G:_--481.77209713525065 loss-393709.90625
 1-686.0558425307336 2-461.89151916009587 3-757.6290792161092 4-536.1792936141914 MY-496.1440337550939 G:_-865.747485405002 loss-678048.9375
 1-757.5247215619247 2-466.38161977614004 3-887.346640194347 4-508.4241046947253 MY-656.2000433846862 G:_-210.18157639145386 loss-38207.9609375
 1-640.2622448578458 2-487.4428484719619 3-910.1516855746013 4-533.1621977634843 MY-872.291750849639 G:_--284.8489023776771 loss-272544.3125
 1-536.9014946858862 2-492.5669851255194 3-846.0829324959639 4-609.6727698242969 MY-712.735670057769 G:_--120.16868493224956 loss-91828.6171875
 1-644.5151423434539 2-468.36340440078817 3-833.2191555450149 4-579.3692506144769 MY-534.5284981597976 G:_-833.8349062409907 loss-598033.375
 1-629.3150118262472 2-464.76110343279964 3-904.6354512540358 4-467.65453131512504 MY-491.80056385126267 G:_-372.960539581537 loss-152626.671875
 1-658.9496331526119 2-491.9199696356216 3-887.8472784517447 4-467.89026442860484 MY-869.5511997624059 G:_--301.66093533380104 loss-213525.921875
 1-659.0820828809888 2-545.1041162242743 3-942.2390880506133 4-581.4367767871454 MY-601.5704787594872 G:_-343.53363746478715 loss-103301.4609375
 1-777.3687286022835 2-473.74541100064846 3-971.0221727048752 4-558.5830529617965 MY-595.28134319756 G:_-278.4640678030885 loss-60958.375
 1-621.6066656490534 2-474.7660277404848 3-815.416827545876 4-459.7228384680965 MY-666.9706467365596 G:_--107.24780826846313 loss-75780.0625
 1-775.1095479705948 2-520.9982725374769 3-874.106141661587 4-527.9423833495694 MY-613.4879058216001 G:_-307.5103667158768 loss-119491.359375
 1-739.4570289481244 2-646.2051938049356 3-923.6306426348286 4-480.4369427135805 MY-721.4793007317222 G:_-158.95764198185827 loss-24642.400390625
 1-804.1563865324249 2-524.59654198513 3-804.3929626791806 4-518.711499165626 MY-819.8247510848314 G:_--301.11325191920537 loss-213754.15625
 1-642.0449753819672 2-496.18835052998713 3-862.8384949954317 4-548.8623218837557 MY-799.2061024822698 G:_--203.01775195228265 loss-122027.71875
 1-748.2469614793448 2-583.8576354752096 3-755.3735772755573 4-595.5315895175396 MY-503.1385703281324 G:_-1680.7190651470771 loss-2802841.25
 1-616.1382184424536 2-477.6750146333299 3-838.6998481413112 4-485.60904660471596 MY-732.4945058961201 G:_--154.81949126279022 loss-64887.9296875
 1-651.1946834423087 2-522.6239202763037 3-783.3909763968094 4-498.81281783067107 MY-646.9022471006023 G:_-251.9105707300688 loss-27183.244140625
 1-734.2947694516106 2-482.07586620257973 3-862.8569779042019 4-553.5086815630207 MY-571.4343760312481 G:_-310.6414901713316 loss-74815.015625
 1-583.5110402680268 2-444.4741900717863 3-837.2385680224165 4-456.23235669237374 MY-650.1094323078962 G:_--105.63524223610989 loss-44658.109375
 1-598.4184504893624 2-470.3395592461635 3-1012.3972551366116 4-474.2946872172332 MY-534.8176824868648 G:_-335.5218767592987 loss-58872.04296875
 1-769.3596876331618 2-496.9121046342151 3-938.0753085362613 4-478.61957368771544 MY-660.6131176135974 G:_-218.00645607411803 loss-57993.95703125
 1-735.7050690663845 2-522.890624053529 3-818.6168676663738 4-517.5434121463416 MY-732.5324125554778 G:_-185.01099959086378 loss-33279.765625
 1-636.1032287463271 2-591.5562481886896 3-838.8622187178789 4-456.029179771306 MY-886.8937252210493 G:_--430.8645454497433 loss-349756.78125
 1-682.9985949637565 2-503.62547611916085 3-852.2622445206636 4-426.93976930461037 MY-554.2273580948159 G:_-272.7124112097944 loss-34552.15625
 1-635.1817568101296 2-704.6617679260165 3-819.7553472777693 4-470.5025705671601 MY-859.3852664914551 G:_--388.88269592429504 loss-338510.75
 1-768.7219469407141 2-474.5886166326474 3-865.4942282420142 4-499.18687143039034 MY-1013.1345136807311 G:_--538.5458970480836 loss-564031.8125
 1-601.7245169215615 2-491.2502285901436 3-863.9228624288218 4-534.8439083238983 MY-520.267951508936 G:_-870.9822770812076 loss-683890.375
 1-677.489376283224 2-553.4411166054417 3-757.6440033398767 4-530.756142733705 MY-1046.3844856992578 G:_--515.6283429655527 loss-332274.84375
 1-649.0722613429177 2-474.21203544770225 3-850.3154554416641 4-555.3615533388287 MY-532.8166701201116 G:_-841.3953653275908 loss-704953.1875
 1-793.9262522810103 2-419.81519861913716 3-906.550596457278 4-493.47154718820957 MY-527.7129685505893 G:_-292.1022300685479 loss-52002.73828125
 1-757.2585011707212 2-479.5311477731288 3-839.4059075555898 4-519.3443595470449 MY-678.5569336327849 G:_-200.97421414034392 loss-35137.390625
 1-674.827923805872 2-494.5039046295966 3-793.2434352347776 4-475.7444534371172 MY-503.45088074767494 G:_-372.29357268944227 loss-127516.7734375
 1-843.9145617197725 2-437.19966507212325 3-789.5148905206029 4-569.557290697927 MY-618.7842025013034 G:_-218.41546257081984 loss-30690.423828125
 1-689.3078355890625 2-502.58909744667113 3-839.7890853529358 4-449.7304091294436 MY-498.67621891536027 G:_-851.0541902140833 loss-674499.4375
 1-601.3333523769716 2-558.4211038719975 3-913.962346660505 4-516.6840003710587 MY-774.6044242850843 G:_--157.9204239140256 loss-76418.1875
 1-608.0363097320417 2-588.3345187523474 3-667.3648777144138 4-493.42676101177256 MY-906.0660678251788 G:_--412.6393068134063 loss-320386.875
 1-572.987647391702 2-617.4781349943131 3-889.7949029943076 4-576.853760695664 MY-756.7367009586899 G:_--83.74905356698787 loss-67466.8984375
 1-625.4112109019163 2-453.84251803584675 3-820.7959938357527 4-609.4838025839141 MY-587.0224655398933 G:_-766.8200524959534 loss-535971.8125
 1-674.3887683297787 2-633.9721661977925 3-950.9990288555288 4-722.3562662171697 MY-612.5730328083358 G:_-1621.3991333894567 loss-2234734.25
 1-613.0509895278274 2-463.90258930030495 3-787.6557063581058 4-440.86686842271763 MY-650.7453730476599 G:_--109.87850462494225 loss-56572.7578125
 1-856.6277401044248 2-468.53310716631466 3-900.8274019188389 4-541.6369379550288 MY-616.6486762013503 G:_-251.88443096496434 loss-68324.046875
 1-663.1811259608384 2-602.7966800954672 3-862.7767221522931 4-485.40711498362623 MY-717.952729848813 G:_--132.54561486518674 loss-64550.15234375
 1-796.2517336934177 2-528.7326232180794 3-890.5847428228368 4-444.8993468282133 MY-539.4768768384836 G:_-305.42246998972973 loss-123807.734375
 1-737.1802420267574 2-477.24004638893337 3-636.5552108629769 4-644.3261562345048 MY-539.9108647781029 G:_-837.3291816108305 loss-573922.6875
 1-530.2220624163963 2-502.1387445718361 3-838.7019792133493 4-493.5009410459911 MY-877.7349130501651 G:_--384.233972004174 loss-299015.4375
 1-697.7368385357757 2-453.929643964116 3-845.0563071246866 4-531.9499197745071 MY-585.0224347219031 G:_-268.9072092422129 loss-61060.63671875
 1-694.0482377388648 2-471.00770802578575 3-883.8343593685914 4-718.9378207224404 MY-520.2415242000724 G:_-850.7661838257134 loss-513396.09375
 1-785.4977318915589 2-495.7610180863936 3-791.586458615071 4-440.97844463199885 MY-632.7181207101844 G:_-208.26032392181446 loss-25642.779296875
 1-724.1899246597071 2-508.0963929814098 3-711.8698526598625 4-518.9481537482592 MY-551.6878928438007 G:_-356.4085001376091 loss-92938.4140625
 1-610.4937945758495 2-470.4387573007749 3-904.8745287854027 4-535.021578651116 MY-711.5689921045912 G:_--141.13023480381628 loss-81050.6875
 1-671.3561674939928 2-454.3007131808499 3-865.6002229874998 4-521.6821488872091 MY-761.7810355999139 G:_--207.480322419064 loss-63846.046875
 1-689.8281963605185 2-546.0718488912161 3-858.099703477187 4-483.40227961584446 MY-619.0831281632788 G:_-264.3191514525656 loss-37098.37890625
 1-560.5692203356432 2-445.37067959923183 3-858.9079369899083 4-554.9444573188501 MY-773.3696174610054 G:_--227.99893786177358 loss-163487.578125
 1-575.8664022376042 2-586.0764283570678 3-936.7852903783603 4-468.5475558886353 MY-943.7317552392227 G:_--475.1841993505874 loss-431221.84375
 1-675.1189706994664 2-483.07646122216136 3-751.3910609014221 4-666.3465809763321 MY-841.3285967058242 G:_--358.25213548366287 loss-279947.71875
 1-646.9362193561045 2-639.0792889266944 3-807.3614094530298 4-536.8685890811926 MY-727.7332868313647 G:_--90.86469775017213 loss-93379.234375
 1-592.3567453502545 2-497.52814566317807 3-857.281018286325 4-491.4053835452134 MY-825.745102740363 G:_--234.3397191951496 loss-129299.1796875
 1-661.8492429030899 2-429.21233381783725 3-849.4579386925764 4-531.1926178876931 MY-744.6206466660531 G:_--215.40831284821581 loss-198873.796875
 1-532.5231996202579 2-490.4683410311613 3-723.5428699518218 4-584.9449684173362 MY-538.5142791047028 G:_-351.95406192645845 loss-69133.640625
 1-655.5545210477253 2-674.263123567872 3-873.1973719082141 4-524.4102200958176 MY-458.2776247743649 G:_-1666.1325953214528 loss-2291059.5
 1-694.3758433968032 2-530.3157383587568 3-817.3721985803078 4-444.5576789103503 MY-754.2772931981735 G:_--209.71961428782322 loss-153770.703125
 1-674.7514162716178 2-447.57109622494426 3-959.8454890694862 4-938.9987454478834 MY-503.998391365058 G:_-843.5727048598862 loss-712195.8125
 1-846.3272930451037 2-545.6442590352552 3-905.0219676326427 4-512.8597225445881 MY-701.3135896440076 G:_-211.54613290058046 loss-29521.31640625
 1-592.6587651105651 2-597.9645457227549 3-900.1647543856616 4-431.251226795249 MY-611.0903846435473 G:_--79.83915784829827 loss-49060.79296875
 1-572.8863013706207 2-515.7895709415233 3-883.7704453969325 4-512.7862103658499 MY-578.9412979853433 G:_-33.84491238050657 loss-18683.6875
 1-612.2468764751782 2-439.1105040248688 3-913.0692237198555 4-519.785243142365 MY-798.4874263903682 G:_--259.3769223654994 loss-156527.3125
 1-645.3870634415422 2-483.1904913475044 3-981.2528326106251 4-487.75602967754486 MY-562.37264567684 G:_-320.81784567066444 loss-117939.359375
 1-772.4742019549769 2-501.83109094676365 3-852.9528674099676 4-625.7301377574514 MY-658.0878869475183 G:_-243.74320399924534 loss-82580.5703125
 1-617.627273544577 2-522.7672735539049 3-835.5909867380657 4-548.4358028841284 MY-619.8645145533145 G:_-2.902759000590436 loss-27886.326171875
 1-717.0642174598619 2-501.979601045643 3-877.094882107663 4-529.0152174837245 MY-557.1262324847546 G:_-344.8533685608884 loss-108364.3046875
 1-627.8418760015878 2-531.4694716270964 3-800.7120465079045 4-527.4069208459222 MY-781.0723277715375 G:_--153.66540692561534 loss-31010.474609375
 1-682.7609518614757 2-519.2465219729318 3-833.3826576308846 4-420.98292137610036 MY-577.8069185893237 G:_-243.17600278677668 loss-57140.05859375
 1-673.3124059001523 2-549.8533797950084 3-814.8702690324542 4-448.422433347143 MY-947.1752719210446 G:_--498.75283857390156 loss-497415.4375
 1-648.4370382538975 2-555.4916561015656 3-940.1505410619222 4-457.6727561976675 MY-673.2629184146446 G:_--115.59016221697703 loss-42277.9609375
 1-539.9023764739122 2-453.6925276262381 3-878.9748399400343 4-515.2467745519099 MY-684.1618625014688 G:_--130.46933487523074 loss-107151.375
 1-652.9282361216165 2-497.23487360136414 3-845.8727854524184 4-573.5834039537879 MY-793.0561077587145 G:_--195.82123415735032 loss-79595.84375
 1-719.2292013489824 2-460.62579044739994 3-913.1814184743872 4-468.0215612724152 MY-867.4345025735053 G:_--306.8087121261053 loss-239174.078125
 1-739.4379865550601 2-559.1690926712607 3-926.9749400059934 4-510.841184197065 MY-586.2600758621011 G:_-324.5811083349639 loss-56137.19921875
 1-675.2930739814318 2-606.4016475005444 3-903.9612111999957 4-561.9727418958238 MY-565.3846501069479 G:_-896.5880917888759 loss-585831.6875
 1-534.8523835463801 2-508.1901720545146 3-789.1886938415087 4-514.7411204672593 MY-525.6873558591766 G:_-382.502816195338 loss-125212.8359375
 1-692.5115559172709 2-562.00122702045 3-892.1940711335785 4-552.8809353741208 MY-603.6106848567158 G:_-349.270250517405 loss-58388.40234375
 1-510.3540910813834 2-582.7335034110368 3-829.6956473279507 4-590.9261854913103 MY-660.4213030669614 G:_--50.06721198557801 loss-49399.08984375
 1-872.2762464809848 2-455.3537114105827 3-763.4166787576353 4-471.34351758549514 MY-655.4660909147482 G:_-199.88762049583454 loss-46997.0625
 1-765.87019118773 2-484.34494931350497 3-934.1207099227518 4-497.96305475676 MY-580.1641567294198 G:_-304.18079258408517 loss-50089.73828125
 1-748.1094064931183 2-618.190995091068 3-832.2581618367045 4-498.1829615340085 MY-703.9842272753222 G:_-194.19873425868633 loss-51202.02734375
 1-615.7509638289933 2-479.8945485068549 3-864.9249139388546 4-679.597033501014 MY-1014.7907532004288 G:_--534.8962046935738 loss-513131.4375
 1-741.2794590905685 2-605.6066102906653 3-824.3846825269662 4-478.6374407427965 MY-555.0848188599513 G:_-823.5526218828452 loss-485249.75
 1-616.1743655518576 2-627.8006867674321 3-929.663256437772 4-532.4995051090496 MY-692.593972858936 G:_--60.09446774988646 loss-45257.34375
